瑋	1121521251152	610284
娼	53125112511	610278
迂	112454	610277
伎	321254	610269
鯨	3525121444441251234	610246
翡	21112111541541	610243
壩	121145244441221251123511	610236
銬	34112431121315	610235
窪	44534441121121	610233
蹊	25121213443554134	610230
寐	445521311234	610214
腎	125125542511	610212
鴦	2513432511154444	610164
敝	43252343134	610151
澗	441251125112511	610131
崆	25244534121	610115
甭	132435112	610111
笠	31431441431	610084
扈	45132515215	610073
噥	2512512211311534	610044
芮	1222534	610037
卉	12132	610030
靳	1221251123312	610010
折	1213312	610000
約	554444354	610000
落	122441354251	610000
誣	41112511234341	609995
札	12345	609993
婊	53111213534	609991
裘	1241344413534	609991
扉	451321112111	609977
瘡	413413445113251	609968
巔	2521225111134132511134	609967
塢	1213251154444	609944
膳	3511431112431251	609913
剌	125123422	609911
鱷	352512144441225125112512511	609891
捺	12113411234	609881
悼	44221251112	609880
繭	122252554444251214	609861
毋	5531	609854
曙	25112522112132511	609845
餡	3445115435321511	609845
簸	3143141221113453254	609837
叟	321511254	609797
拴	121341121	609790
嬤	53141312341234554	609757
穌	3525121444431234	609756
痺	4134132511312	609748
垣	121125111	609743
諫	4111251125431234	609725
羹	4311214444431121134	609720
瀝	4411331234312342121	609716
蛾	2512143121534	609694
瑚	1121122513511	609681
熔	43344453434251	609661
惆	44235121251	609648
雛	355233552332411121	609648
餉	34451154325251	609645
拗	12155453	609593
燎	4334134432511234	609587
熠	433454154132511	609579
薰	12231254312114444	609574
籟	3143141251234352511134	609564
髦	12111543333115	609531
颶	35325121425111134	609487
簿	3143144411251124124	609481
迢	53251454	609447
汩	4412511	609441
閘	2511251125112	609438
狩	353445124	609422
鯊	441234335251214444	609416
蜥	25121412343312	609410
惴	442252132522	609403
胯	3511134115	609397
僑	32313425125251	609375
劭	5325153	609369
烹	41251524444	609367
咣	251243135	609351
攸	3223134	609343
鋤	341124312511153	609338
硝	132512432511	609321
頷	3445251132511134	609307
鷗	1251251251532511154444	609276
滕	351143113424134	609254
寰	4452522112513534	609242
紊	4134554234	609236
蕉	122324111214444	609223
稠	3123435121251	609216
蟆	2512141222511134	609205
嗍	2514315233511	609186
垢	121331251	609175
炊	43343534	609154
忻	4423312	609151
炳	433412534	609133
腆	351125122134	609132
褒	413225112343534	609130
酋	431253511	609128
贓	251113413513125125534	609126
拈	12121251	609106
抒	1215452	609105
校	1234413434	609100
孰	41251521354	609098
襖	45234325431234134	609096
褂	4523412112124	609095
孺	52114524444132522	609093
胭	3511251341	609088
贅	11215331342511134	609084
嫡	53141432512251	609082
礁	13251324111214444	609082
珉	112151515	609079
鉗	3411243112211	609039
晾	251141251234	609012
莖	1221555121	609007
隧	52431353334454	609003
窿	4453452354131121	609002
丼	11324	609000
騁	12112544442512115	608977
嫦	53124345251252	608971
擄	1212153152512153	608970
瓢	1252211123433544	608967
曜	251154154132411121	608963
鋸	3411243151312251	608953
猖	35325112511	608948
遐	512115154454	608944
蹋	25121212511541541	608940
颼	353251214321511254	608930
漬	44111212511134	608918
麾	413123412343115	608918
猥	353251211534	608898
篝	3143141122125211	608896
殉	1354352511	608878
枷	123453251	608877
蜒	251214321554	608877
皎	32511413434	608869
霽	1452444441432533543211	608842
詡	4111251541541	608833
窖	445343121251	608831
咫	513425134	608825
檬	12341224511353334	608818
乒	321213	608803
奚	3443554134	608800
淤	44141533444	608794
溯	4414315233511	608725
凋	4135121251	608718
紡	5544444153	608718
籬	314314413452255432411121	608716
刨	3551522	608691
樵	1234324111214444	608689
懺	44234341211121111534	608687
盎	2513425221	608678
戾	45131344	608677
咀	25125111	608667
屹	252315	608644
挎	121134115	608629
羔	4311214444	608622
殃	135425134	608611
庚	41351134	608607
淼	253425342534	608593
澱	4415131221343554	608590
隘	524313425221	608588
絳	554444354152	608578
纓	55444425111342511134531	608574
璨	11212135454431234	608551
跤	2512121413434	608546
鏘	3411243152133544124	608532
摁	1212513414544	608517
痊	41341341121	608478
嬪	53144512332511134	608467
臻	1541211113431234	608443
泯	44151515	608435
睦	2511112134121	608412
喵	25112225121	608410
縹	55444412522111234	608410
褥	452341311534124	608394
魘	13251125111344325113554	608387
汶	4414134	608380
饞	3445115435251153535251354	608379
瀆	441121252212511134	608378
蜿	25121444535455	608376
摳	12112512512515	608375
墩	121412515213134	608359
棣	123451124134	608329
沓	25342511	608322
喏	25112213251	608320
誨	41112513155414	608309
琶	112111215215	608308
緲	554444251112343	608275
締	554444414345252	608273
醞	12535112534125221	608265
耷	134122111	608256
弼	515132511515	608249
柬	125431234	608238
瀏	441354533411243122	608234
拷	121121315	608224
剁	35123422	608222
柿	123441252	608210
琵	112111211535	608200
沂	4413312	608174
蕙	122125112144544	608173
捻	12134454544	608152
闖	251125111211254444	608144
帛	32511252	608139
檸	123444545442522112	608126
餌	34451154122111	608125
撂	12125121354251	608107
娓	5315133115	608105
乓	321214	608098
軻	125111212512	608080
髯	121115433325211	608077
娉	5312512115	608067
圭	121121	608052
璀	112125232411121	608045
苔	12254251	608045
肪	35114153	608036
吮	2515435	608032
矚	25111513241342522135251214	608028
啄	25113533434	608026
帷	25232411121	608007
箍	31431412112525	608001
蟑	25121441431251112	607998
燉	4334412515213134	607982
梗	12341251134	607980
捎	1212432511	607956
瞿	251112511132411121	607952
嗬	2511223212512	607948
蘑	1224131234123413251	607944
唏	2513413252	607925
鵲	1221251132511154444	607905
磯	13251554554134534	607901
羌	4311135	607900
骼	255452511354251	607894
鯉	352512144442511211	607849
羲	4311213123415534	607847
祺	452412211134	607841
饋	34451154251212511134	607839
佇	3244512	607835
羿	541541132	607834
苞	12235515	607827
犁	31234223112	607823
鐸	341124312522112143112	607819
舷	33541441554	607809
矗	122511111225111112251111	607808
癖	413415132514143112	607798
掣	311252223112	607797
匾	14513251225	607782
瀛	4414152513511531354	607781
謐	41112514543425221	607781
珞	1121354251	607779
毓	31554144154325	607778
衲	452342534	607778
愷	4422521251431	607748
緯	554444521251152	607715
惰	442131212511	607669
嚶	25125111342511134531	607662
詣	4111251352511	607648
諦	4111251414345252	607639
藻	1224412512512511234	607612
啷	25145115452	607603
佘	3411234	607584
黠	254312114444121251	607541
飼	3445115451251	607519
虯	25121452	607518
滌	4413223541234	607510
騾	121125444425121554234	607509
缽	31125212341	607494
邯	1221152	607487
筍	314314352511	607472
瑀	1121325125214	607470
芥	1223432	607468
醺	125351131254312114444	607468
佼	32413434	607460
舜	344345354152	607460
齷	212134341343452513154121	607451
簪	314314153515352511	607448
痰	4134143344334	607445
蹂	2512121545231234	607440
惻	442251113422	607439
簧	31431412212512134	607430
甥	311212512153	607427
靦	1325221112511135	607396
繽	55444444512332511134	607365
潺	441513521521521	607363
獠	353134432511234	607356
筏	314314321534	607349
錠	3411243144512134	607341
闕	251125114315233534	607335
粵	3253431234115	607314
瞌	251111215425221	607311
璉	11211251112454	607307
髻	1211154333121251	607307
齪	2121343413434522512134	607295
唆	2515434354	607269
煦	2511352514444	607265
嵋	252521325111	607261
幡	252343123425121	607256
翌	54154141431	607243
氈	41252511251113115	607222
碳	13251252134334	607195
鴇	351232511154444	607173
閩	25112511251214	607169
躪	25121211222511251132411121	607166
蜓	251214312154	607149
咻	251321234	607148
捍	1212511112	607135
睨	2511132151135	607131
鼾	32511125121132112	607130
桔	1234121251	607128
嬈	531121121121135	607099
抉	1215134	607091
蜻	25121411212511	607088
徨	332325111121	607081
碾	132515131221534	607058
哐	251111215	607050
粼	43123435415255	607049
啐	25141343412	607044
謔	4111251215315151	607031
嚏	25112452512152134	607017
甬	5425112	607009
稱	31234344325211	607000
鱉	4325234313435251214444	606999
榨	12344453431211	606994
倜	3235121251	606979
稷	312342512134354	606957
妤	5315452	606923
篡	3143142511113454	606922
晤	25111251251	606919
肇	45133134511112	606900
咂	25112525	606899
帚	51145252	606894
瘤	413413545325121	606892
瞠	2511124345251121	606874
嚅	25114524444132522	606865
愴	4423445113251	606862
鑌	3411243144512332511134	606859
攆	121113411341251112	606857
襠	452342434525125121	606838
腺	3511325112534	606833
驍	1211254444121121121135	606831
坷	12112512	606828
箐	31431411212511	606828
螃	2512144143454153	606823
冢	4513533434	606812
錮	3411243125122511	606805
晁	2511341534	606804
瀕	4412121233132511134	606797
蝗	251214325111121	606770
烽	43343541112	606755
莘	1224143112	606743
轆	125111241352211535	606743
撬	121311531153115	606740
澹	4413513344111251	606736
甕	41553324111211554	606733
亙	125441	606726
釗	3411243122	606725
簍	31431425112512531	606723
緹	554444251112134	606721
宸	4451311534	606716
泓	44151554	606716
胄	251212511	606703
韃	122125112121431112454	606703
羚	43111334454	606686
綏	5544443443531	606678
箋	31431415341534	606662
葷	122451251112	606658
迄	315454	606616
踞	251212151312251	606612
槳	521335441241234	606608
慵	44241351125112	606576
噤	2511234123411234	606575
幌	2522511243135	606566
荻	1223534334	606563
跚	251212135351	606556
袒	4523425111	606547
裳	24345251413534	606543
浣	4414451135	606534
欖	1234125125314252212511135	606522
瘓	41341352534134	606519
荼	1223411234	606513
晗	25113445251	606491
閹	2511251113425115	606489
腋	351141323544	606487
骰	2554525113554	606460
曝	2511251112213424134	606457
涮	44151325222	606454
踵	2512121312511211	606451
炬	43341515	606448
渙	441352534134	606445
皚	325112521251431	606424
瞑	251114525114134	606405
渲	441445125111	606400
擻	121251125125313134	606388
賂	2511134354251	606380
湮	441125221121	606374
麓	1234123441352211535	606365
鏗	3411243112512554121	606349
埔	1211251124	606340
巒	4111251554444554444252	606336
噘	251134315233534	606333
涓	4412512511	606331
掬	12135431234	606329
怏	44225134	606323
莓	1223155414	606323
萃	12241343412	606318
呲	251212135	606309
蹣	251212112212523434	606305
鰲	112153313435251214444	606289
睞	2511112343434	606282
昱	251141431	606273
旌	41533131121	606251
摞	12125121554234	606250
吠	2511344	606242
濮	44132224314311134	606228
卞	4124	606201
琬	112144535455	606185
諳	4111251414312511	606174
啕	25135311252	606152
軼	125111231134	606150
搪	1214135112251	606143
隴	524143125111515111	606141
紈	554444354	606138
膺	41332324111212511	606134
皋	3251113412	606131
靄	145244444111251251135345	606123
囈	251122121341213541154	606086
橄	123451221113134	606085
垛	121351234	606052
囁	251122111122111122111	606049
盅	251225221	606047
拄	12141121	606044
踝	251212125111234	606039
臧	13513125125534	606025
淅	44112343312	606023
岌	252354	606018
岱	32154252	606015
璞	1121224314311134	606014
緘	554444131251534	606013
圈	25431134551	606000
秧	3123425134	605967
翱	3251113412541541	605945
滷	44121253444441	605943
逅	331251454	605938
靨	13251125111344132522111	605938
磐	335414355413251	605916
壑	21451343425154121	605914
斕	413425112511125431234	605911
翊	41431541541	605899
攣	41112515544445544443112	605894
琰	112143344334	605886
叄	54545434111	605883
佗	3244535	605875
闔	251125111215425221	605863
戩	15454125111534	605852
汲	441354	605849
垠	121511534	605840
迥	25251454	605833
嚀	25144545442522112	605821
邂	3535112533112454	605821
杞	1234515	605807
痘	413411251431	605797
臊	35112512512511234	605795
藕	122111234251125214	605784
媲	5313253411535	605774
湄	441521325111	605774
癩	413411251234352511134	605773
輒	12511121221115	605766
獒	11215331341344	605756
恪	442354251	605751
礫	13251325115545541234	605747
吒	251315	605743
痙	413411555121	605743
蛻	2512143425135	605742
椰	123412211152	605739
仨	32111	605719
紂	554444124	605710
餒	344511543443531	605700
蜈	2512142511134	605696
鎬	341124314125125251	605696
窈	4453455453	605693
秤	3123414312	605682
楨	1234212511134	605681
粱	4415344431234	605673
輻	1251112125125121	605668
悖	4421245521	605666
涔	4412523445	605665
偕	32153532511	605650
渭	441251212511	605648
汴	4414124	605636
蜴	25121425113533	605628
桅	1234351355	605611
隅	52251125214	605608
卯	35352	605587
驁	11215331341211254444	605585
孚	3443521	605574
禺	251125214	605565
琥	112121531535	605562
闞	2511251151221113134	605558
杵	12343112	605556
掖	12141323544	605553
畸	2512113412512	605545
曄	25111221122112	605540
婀	5315212512	605532
菡	12252413452	605512
噶	251122251135345	605511
曇	2511145244441154	605506
坍	1213541	605505
俑	325425112	605497
濾	441215315251214544	605489
侏	32311234	605485
覃	125221251112	605474
硫	132514154325	605471
俸	3211134112	605469
蟠	251214343123425121	605464
弋	154	605460
梆	1234111352	605442
駙	121125444432124	605442
笈	314314354	605428
忱	4424535	605425
恿	54251124544	605406
胥	521342511	605376
慮	215315251214544	605374
墾	3443533511534121	605358
瀅	441433443344511214	605356
窕	44534341534	605351
滇	4411225111134	605347
珅	112125112	605345
鄔	325115444452	605345
圃	2512511241	605339
咿	251325113	605338
徙	33221212134	605331
瘴	4134141431251112	605331
舫	3354144153	605324
嗝	2511251254312	605321
濘	44144545442522112	605314
藐	12234435333251135	605308
贛	414312511123541212511134	605305
鸚	2511134251113453132511154444	605289
逵	12134121454	605273
戍	134534	605272
榭	12343251113124	605270
揩	121153532511	605243
熹	1212514312514444	605242
蟾	2512143513344111251	605236
霾	1452444434435332511211	605226
蔫	12212121154444	605224
跛	251212153254	605214
岐	2521254	605207
臍	351141432533543211	605200
糗	4312343251111344	605197
螳	25121424345251121	605195
哺	2511251124	605193
薩	1225241431331121	605184
鷺	251212135425132511154444	605180
蚣	2512143454	605167
煬	4334251113533	605157
嵬	252325113554	605144
褶	4523454154132511	605141
慟	44231251121153	605121
雋	324111212525	605109
玥	11213511	605094
籽	431234521	605088
釜	3434112431	605081
剮	2552525122	605067
鳩	3532511154444	605066
磷	13251431234354152	605058
娑	4412343531	605056
巳	515	605048
諂	411125135321511	605048
恣	4135344544	605030
蝟	251214251212511	605025
酪	1253511354251	605022
丕	13241	605020
溟	4414525114134	605020
隼	3241112112	605018
嚇	25112132341213234	605000
峒	252251251	604991
芋	122112	604991
覬	25212514312511135	604987
旖	41533113412512	604980
筵	314314321554	604970
娣	5314351523	604964
婠	53144525151	604956
盹	251111525	604945
涸	44125122511	604944
劾	41533453	604941
趔	1212134135422	604928
殤	135431251113533	604925
噌	251432524312511	604924
沽	44112251	604913
愫	4421121554234	604908
鳶	15432511154444	604907
齜	212134341343452212135	604897
玷	112121251	604894
撣	121251251251112	604870
腩	3511122543112	604859
溥	4411251124124	604858
疵	41341212135	604857
皖	325114451135	604854
鄴	224314311123452	604850
杳	12342511	604833
聿	511112	604831
鍍	34112431413122154	604821
禕	4524521251152	604800
鵡	1121215432511154444	604795
匍	351251124	604791
崴	252131531534	604790
嶇	25212512512515	604782
幔	25225112522154	604776
蟈	25121425125115341	604761
雒	35425132411121	604753
嗦	2511245554234	604752
鎊	341124314143454153	604747
